Year,Total employment estimates DS,Mean Wage DS,Median Wage DS,10% Annual DS,25% Annual DS,50% Annual DS,75% Annual DS,90% Annual DS,Total employment estimates SWE,Mean Wage SWE,Median Wage SWE,10% Annual SWE,25% Annual SWE,50% Annual SWE,75% Annual SWE,90% Annual SWE,Total employment estimates ST,Mean Wage ST,Median Wage ST,10% Annual ST,25% Annual ST,50% Annual ST,75% Annual ST,90% Annual ST,DS growth rate emp,SWE growth rate emp,"ST growth rate emp"
2019,30810,100560,94280,52720,70090,94280,125140,158060,1406870,111620,107510,64240,82430,107510,136320,164590,39090,95680,91160,52690,68480,91160,118790,146770,NA,NA,"NA"
2020,59680,103930,98230,52950,71790,98230,130370,165230,1476800,114270,110140,65210,84020,110140,140470,170100,38860,97170,92270,52700,68810,92270,121800,150840,93.7%,5.0%,"-0.6%"
2021,105980,108660,100910,59430,77620,100910,130770,167040,1554300,120990,120730,64470,90870,120730,151960,168570,31370,99450,95570,49350,70120,95570,125800,157300,77.6%,5.2%,"-19.3%"
2022,159630,115240,103500,58510,77140,103500,136600,174790,1731210,132930,127260,71280,96790,127260,161480,198100,30780,105510,98920,58090,76360,98920,129060,161300,50.6%,11.4%,"-1.9%"
2023,192710,119040,108020,61070,79810,108020,147670,184090,1859920,138110,132270,77020,101200,132270,167540,208620,29950,109190,104110,58690,78140,104110,134950,163360,20.8%,7.4%,"2.7%"
